FTHG,FTAG,HTHG,HTAG,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,B365H,B365D,B365A,PSH,PSD,PSA,WHH,WHD,WHA,Max>2.5,Max<2.5,Avg>2.5,Avg<2.5,AHh,B365AHH,B365AHA,PAHH,PAHA,MaxAHH,MaxAHA
2.0,-0.26626256456121516,1.4957945249732147,-0.740771190616915,0.19269560694137478,-1.090975566812101,0.817425439237878,-0.8806710310444575,0.3840028227818723,0.3139145066469101,0.7243061869851132,-0.6157565794641224,0.23951333563336993,0.09423853284841541,-0.23492049286746916,-0.24886912380894008,-0.7776485590247806,2.429757380039097,2.3625196284975747,-0.8205989049324911,2.4019239955949065,2.615719678206399,-0.822833066111645,1.9680433130296622,2.71664400375608,-0.8212305073339833,2.333838275110702,2.4755280400351443,-0.8343441960459477,1.788146904535997,1.7239956093648752,-1.345985823943076,1.4116127282261515,-1.3268284632567986,1.4570265118384786,-1.872472058044876,-0.7812289323009003,0.7520131008259779,-0.8488688851966256,0.5900565213845155,-0.84247338488722,0.7794871017002214
1.0,-0.26626256456121516,-0.8289554918023525,-0.740771190616915,0.018394408231998387,0.8292342721641114,0.056099559263565066,-0.4680543053253053,-0.4758064122671987,0.8635523607759322,1.3620395509658658,-0.26151951007997504,-0.5363800151909957,1.612643657619514,-0.23492049286746916,-0.24886912380894008,-0.14107389100299475,-0.5825531342689827,-0.4418927860348302,-0.12920760812061552,-0.6261092774558371,-0.4642285533236021,-0.11089940260998418,-0.6330787726102419,-0.498284897641119,-0.14436528689802008,-0.6200084914276635,-0.45502166051703874,-0.1489371549847805,-0.7533364357989618,-0.5347338855614153,0.3861618238029401,-0.5329077611085188,0.39166579848032046,-0.567246512888441,0.29149699332088796,-0.032281776204206296,-0.0072614421322939006,-0.14477486192743672,-0.05915656173471356,-0.12201437675142653,0.0159234239759228
4.0,-0.26626256456121516,0.3334195165854311,-0.740771190616915,2.2843099914538914,-0.5149126151192372,2.7207401391736603,-0.4680543053253053,0.09739974443218194,0.3139145066469101,0.08657282300436063,0.8011916980724673,0.23951333563336993,0.09423853284841541,-0.23492049286746916,-0.24886912380894008,-0.7175943450604612,0.8865655182009413,1.0316120419398234,-0.7519176502823047,0.8734881530073882,1.1832955582469353,-0.7525764545818757,0.8842424440130355,1.167280677781526,-0.7544345974225395,0.8468220213408189,1.105224707832503,-0.7749422524873132,0.32486861767647496,0.9089901215048735,-0.6531267648446697,0.3267749815447044,-0.6170156160175531,0.322543827650864,-1.331479795203435,-0.032281776204206296,-0.0072614421322939006,-0.14477486192743672,-0.05915656173471356,-0.12201437675142653,0.1250039493651083
0.0,-0.26626256456121516,-0.8289554918023525,-0.740771190616915,0.8899004017788803,-0.5149126151192372,1.5787513192121911,-0.8806710310444575,0.3840028227818723,-1.3349990557401559,1.3620395509658658,-0.26151951007997504,-1.3122733660153614,0.09423853284841541,-0.23492049286746916,-0.24886912380894008,-0.34125460421739284,-0.613416971505746,-0.308802027379055,-0.33525137207117434,-0.6333188804869102,-0.3082219660012844,-0.34508810770921466,-0.6330787726102419,-0.3046144818942998,-0.3358468953108255,-0.6334656520952642,-0.31030315678606674,-0.38654492921931843,-0.7533364357989618,-0.37173278798941495,0.6979484003972233,-0.7580627651367435,0.7278929366462789,-0.7452045809963017,0.021000861900167502,-0.2462666779461189,0.20967414157006947,-0.14477486192743672,-0.05915656173471356,-0.224937092199397,0.1250039493651083
0.0,-0.26626256456121516,-0.8289554918023525,-0.740771190616915,-1.02741278402426,2.3654021433450816,-1.4665522006850609,1.5950293232704562,2.1036212928800144,0.03909557958239913,-0.23229385898601565,0.0927175593041724,1.0154066864577356,-1.4241665919226831,-0.23492049286746916,-0.24886912380894008,0.06311043647569141,-0.7060084832160353,-0.4932277929449149,0.06767865520991864,-0.770301338077301,-0.5185944852692582,0.029613820449554025,-0.7053321638780171,-0.542183525210398,0.11391223142622883,-0.7882229997726728,-0.5183360058993389,-0.08953521142614607,-0.8303510824757788,-0.5347338855614153,1.5293792713153103,-1.1264982262738388,1.6244986384221671,-1.1456102342389893,0.5619931247416085,-1.2091987357847231,1.1858842682307047,-1.1506234665977044,1.1310674239838774,-1.35708696212707,1.3248897286461465
5.0,-0.26626256456121516,1.4957945249732147,0.5089533827297391,0.5412980043601275,0.8292342721641114,3.101403079160817,0.7697958718321516,0.3840028227818723,1.6880091419694652,0.08657282300436063,0.0927175593041724,1.791300037282101,1.612643657619514,-0.23492049286746916,-0.24886912380894008,-0.5414353174317909,-0.28626029679605713,-0.03311402730637784,-0.5550313869517707,-0.3088867440886164,0.0014274724718010097,-0.5558579422985221,-0.380191903173029,0.03108090540018675,-0.5584999283489712,-0.3172223764066467,0.010791023367027268,-0.5830282809901864,-0.5222924957685111,-0.0923023350088429,-0.06419656461102369,-0.28728412035045503,-0.056637052407623255,-0.23357513518620177,-0.5199914009412735,0.609672929021529,-0.658068193239384,0.2575645799406712,-0.3837631032943293,0.28967648504045546,-0.5294792029700047
2.0,0.5404005007502972,1.4957945249732147,1.7586779560763932,-0.5045091878961308,1.213276239959354,0.4367624992507216,0.7697958718321516,0.3840028227818723,0.5887334337114212,-0.8700272229667683,0.4469546286883198,-0.5363800151909957,1.612643657619514,-0.23492049286746916,-0.24886912380894008,-0.12105581968155482,-0.4529250178745777,-0.47041223431821055,-0.11089260688056582,-0.48912681986544637,-0.4973208597253059,-0.08748053210006121,-0.6330787726102419,-0.5241076197406948,-0.11764692293344277,-0.49889404541925686,-0.4912012864497818,-0.20376971826967394,-0.5993071424453281,-0.5347338855614153,-0.2720542823405458,-0.08259775305206854,-0.2807884778515955,-0.03337230856485742,0.29149699332088796,0.8236578307634417,-0.875003776941745,0.6599040218087769,-0.8165718253738169,0.5984446313843647,-0.7476402537483758
1.0,-0.26626256456121516,0.3334195165854311,0.5089533827297391,-0.6788103866055071,0.2531713204712477,-0.3245633807235914,-1.2932877567636099,-1.6222187256659601,0.3139145066469101,-0.5511605409763919,-0.26151951007997504,1.0154066864577356,0.8534410952339646,-0.23492049286746916,-0.24886912380894008,-0.0409835343957957,-0.4590977853219304,-0.4932277929449149,-0.04679010254039188,-0.481917216834373,-0.5233219576123588,-0.017223920570292112,-0.6330787726102419,-0.542183525210398,-0.024132649057421365,-0.505622625753057,-0.5251196857617283,-0.08953521142614607,-0.7148291124605535,-0.5580197566431295,-0.37598314120530685,0.14255725097615615,-0.39286419057358163,0.10009624251603848,0.5619931247416085,-1.5301760883975921,1.5112876437842473,-1.3517931875317584,1.3474717850236213,-1.0483188157831609,1.4339702540353345
1.0,-1.0729256298727277,-0.8289554918023525,-0.740771190616915,0.19269560694137478,2.17338115944746,-0.7052263207107479,0.7697958718321516,0.9572089794812529,-0.23572334748211188,0.7243061869851132,0.8011916980724673,0.23951333563336993,0.8534410952339646,-0.23492049286746916,-0.24886912380894008,-0.7256015735890371,0.8865655182009413,1.1266768695510914,-0.7610751509023296,0.9672129924113404,1.240025226364142,-0.7525764545818757,0.8842424440130355,1.167280677781526,-0.7588876580833024,0.9410221460140239,1.1165308409364854,-0.7886503933085366,0.478897911030109,1.025419476913445,-0.6877697177995901,0.36771225500438176,-0.6543741869248818,0.4115228617047946,-1.331479795203435,0.3956880272796189,-0.44113260953702066,-0.4465294433285177,0.3736521603447741,-0.01909166130345603,0.9976481524785924
2.0,-0.26626256456121516,0.3334195165854311,-0.740771190616915,0.36699680565075116,-0.8989545829144797,-0.3245633807235914,-0.4680543053253053,-1.6222187256659601,-0.5105422745466229,0.08657282300436063,0.8011916980724673,0.23951333563336993,0.8534410952339646,-0.23492049286746916,-0.24886912380894008,-0.46136303214603164,-0.5948986691636879,-0.10916588939539229,-0.46803513106153466,-0.6333188804869102,-0.08366702970400876,-0.46218246025883,-0.6330787726102419,-0.12385542719726851,-0.469438715133713,-0.6132799110938633,-0.0796580414648301,-0.523626337431552,-0.7533364357989618,-0.16215994825398597,1.7025940360899128,-1.1469668630036773,1.736574351144154,-1.167854992752472,-0.24949526952055298,0.28869557640866256,-0.0072614421322939006,0.05639485900661726,-0.05915656173471356,0.18675376959248266,-0.3113181521916337
0.0,1.3470635660618095,-0.8289554918023525,0.5089533827297391,-0.6788103866055071,1.0212552560617327,-1.0858892606979045,1.5950293232704562,0.6706059011315626,0.3139145066469101,-0.23229385898601565,0.0927175593041724,0.23951333563336993,0.09423853284841541,3.9760293417819152,-0.24886912380894008,-0.14107389100299475,-0.6072442040583932,-0.4456953791392809,-0.11547135719057815,-0.6549476895801299,-0.4665922894951524,-0.11089940260998418,-0.7053321638780171,-0.4776267199614582,-0.11764692293344277,-0.646922812762865,-0.46406656700022453,-0.20376971826967394,-0.7533364357989618,-0.49980507893884374,0.5940195415324615,-0.6557195814875503,0.578458653016964,-0.6562255469423716,0.29149699332088796,0.28869557640866256,-0.332664817685839,0.15697971947364425,-0.2755609227744574,0.18675376959248266,-0.4203986775808193
3.0,-0.26626256456121516,1.4957945249732147,0.5089533827297391,2.110008792744515,0.2531713204712477,1.9594142591993475,0.3571791461129993,0.09739974443218194,0.5887334337114212,1.3620395509658658,-0.9699936488482699,-0.5363800151909957,0.8534410952339646,3.9760293417819152,-0.24886912380894008,-0.7576304877033407,1.8124806353038347,1.5069361799961634,-0.797705153382429,1.8395749591711976,1.7056812521595452,-0.8134655179076757,1.9680433130296622,2.200189561764562,-0.7989652040301687,1.8493804910770746,1.5235516326798442,-0.8114972946772422,1.4030736711519123,1.2582781877305884,-1.623129447582438,2.271295470879374,-1.5883384596080987,2.257837818323853,-1.872472058044876,0.9306502816344003,-0.9834715687929267,0.6599040218087769,-1.0329761864135583,0.8042900622803056,-1.0748818299159324
1.0,2.153726631373322,-0.8289554918023525,0.5089533827297391,0.36699680565075116,0.8292342721641114,0.056099559263565066,1.5950293232704562,0.9572089794812529,0.03909557958239913,-0.23229385898601565,-0.6157565794641224,1.0154066864577356,3.1310487823906126,3.9760293417819152,-0.24886912380894008,0.4394501773187598,-0.34798797126958314,-0.5901939171084083,0.4706086824910116,-0.3593539653061287,-0.6415087661898724,0.497991230648015,-0.34406520753914155,-0.6790439523381502,0.48796932693031386,-0.3172223764066467,-0.6427034700431431,0.2531683091044375,-0.5993071424453281,-0.6441774796454727,-0.1334824705208644,-0.22587821016093862,-0.13135419422228067,-0.16684085964575332,0.8324892561623289,0.8236578307634417,-0.875003776941745,0.6599040218087769,-0.8165718253738169,0.5984446313843647,-0.8567207791375613
2.0,-1.0729256298727277,-0.8289554918023525,-0.740771190616915,0.5412980043601275,1.981360175549839,0.4367624992507216,0.7697958718321516,-0.4758064122671987,-0.7853612016111339,-0.23229385898601565,0.4469546286883198,-0.5363800151909957,0.8534410952339646,-0.23492049286746916,-0.24886912380894008,-0.08101967703867517,-0.37267904105899363,-0.4970303860493656,-0.06052635347042925,-0.4026115834925679,-0.5280494299554593,-0.06406166159013825,-0.4885719900746916,-0.542183525210398,-0.0775693769865764,-0.3845081797446505,-0.5228584591409319,-0.1489371549847805,-0.5222924957685111,-0.5696626921839868,-0.6877697177995901,0.53146134884309,-0.7664498996468679,0.5449914127856904,0.5619931247416085,-1.4231836375266358,1.4028198519330681,-1.4523780479987853,1.563876146063365,-1.4600096775750406,1.5430507794245176
1.0,-1.0729256298727277,0.3334195165854311,-0.740771190616915,0.018394408231998387,-0.8989545829144797,-0.3245633807235914,-1.2932877567636099,0.3840028227818723,0.03909557958239913,-0.8700272229667683,-1.6784677876165648,-0.5363800151909957,2.371846220005063,-0.23492049286746916,-0.24886912380894008,-0.5614533887532307,-0.16280494784900457,0.023924869260382915,-0.5825038888118451,-0.1719042864982253,0.05342966824590688,-0.5933281351143991,-0.1995584250035912,0.1343717937984904,-0.5763121709920229,-0.19610793039824007,0.017574703229416636,-0.6287220837275975,-0.3682632024148771,0.0008411493180143101,-0.2720542823405458,-0.06212911632223034,-0.20607133603693809,-0.10010658410530586,-0.5199914009412735,-0.35325912881707516,0.3181419334212512,-0.3459445828614907,0.15724779930503027,-0.5337052385433085,0.45224552553266245
4.0,-1.0729256298727277,1.4957945249732147,-0.740771190616915,-0.155906790477378,-0.5149126151192372,0.817425439237878,-0.8806710310444575,-0.7624094906168891,0.3139145066469101,0.4054395049947369,0.4469546286883198,1.0154066864577356,1.612643657619514,-0.23492049286746916,-0.24886912380894008,-0.5574497744889427,-0.28626029679605713,0.061950800304890134,-0.5825038888118451,-0.2872579349953966,0.09361318316226143,-0.5792768128084452,-0.1995584250035912,0.00525818330061095,-0.5807652316527858,-0.27012231407004383,0.07636659537012395,-0.6150139429063741,-0.5222924957685111,0.03576995594058589,0.4208047767578605,-0.553376397838357,0.42902436938764915,-0.567246512888441,-0.5199914009412735,-0.4602515796880315,0.42660972527243285,-0.3459445828614907,0.26544997982490215,-0.430782523095338,0.2340844747542914
3.0,-0.26626256456121516,0.3334195165854311,0.5089533827297391,-0.33020798918675437,1.0212552560617327,0.4367624992507216,-0.05543757960615302,0.3840028227818723,-0.5105422745466229,-0.8700272229667683,1.509665836840762,0.23951333563336993,0.8534410952339646,3.9760293417819152,-0.24886912380894008,0.2833092210115292,-0.5023071574533987,-0.5616744688250278,0.3149311719505894,-0.5323844380518856,-0.6060527236166182,0.3808968780983997,-0.5608253813424667,-0.6403098691887863,0.2920346578567456,-0.55272268808966,-0.5929564843856214,0.2988621118418487,-0.6763217891221451,-0.6395203054291297,0.4900906826677012,-0.5943136712980343,0.5411000821096353,-0.6339807884288889,0.8324892561623289,-1.4231836375266358,1.4028198519330681,-1.3517931875317584,1.563876146063365,-1.4600096775750406,1.3248897286461465
0.0,-0.26626256456121516,-0.8289554918023525,-0.740771190616915,0.018394408231998387,0.445192304368869,-1.0858892606979045,-0.4680543053253053,0.9572089794812529,-0.23572334748211188,-1.5077605869475208,1.1554287674566146,0.23951333563336993,-0.6649640295371338,-0.23492049286746916,3.7760743747852716,1.1400826735691532,-0.14428664550694656,-0.6453315171229437,1.290204987983235,-0.179113889529299,-0.71005711516483,1.2005573459457064,-0.1995584250035912,-0.7436007575870899,1.2049120933131434,-0.182650769730639,-0.699234135563054,1.1670443638526604,-0.21423390906124343,-0.7349923768641585,0.5593765885775419,-0.6557195814875503,0.5411000821096353,-0.6562255469423716,1.37348151900377,-1.2091987357847231,1.1858842682307047,-1.5529629084658123,1.6720783265832346,-1.1512415312311315,1.8702923555920765
3.0,-1.0729256298727277,0.3334195165854311,-0.740771190616915,0.8899004017788803,-0.13087064732399478,1.1980883792250345,-1.2932877567636099,1.2438120578309433,0.3139145066469101,0.08657282300436063,-0.26151951007997504,0.23951333563336993,0.8534410952339646,-0.23492049286746916,-0.24886912380894008,-0.7296051878533251,1.1952038905685725,1.5069361799961634,-0.7702326515223544,1.1186146560638774,1.4598526903183169,-0.7713115509898142,0.8842424440130355,1.683735119773044,-0.7677937794048283,1.1361509756942347,1.347175956257722,-0.7977891538560188,1.0180004377678276,1.025419476913445,-0.4452690471151476,0.26536907135518806,-0.4302227614809104,0.1668305180564859,-1.331479795203435,-0.032281776204206296,0.3181419334212512,-0.3459445828614907,0.3736521603447741,-0.224937092199397,1.1067286778677756
0.0,0.5404005007502972,-0.8289554918023525,0.5089533827297391,-0.5045091878961308,1.0212552560617327,-0.7052263207107479,0.7697958718321516,2.1036212928800144,0.03909557958239913,0.08657282300436063,-0.9699936488482699,-0.5363800151909957,0.8534410952339646,-0.23492049286746916,-0.24886912380894008,0.319341749390121,-0.28626029679605713,-0.5749835446906054,0.3195099222606017,-0.26562912590217713,-0.6273263491605706,0.4043157486083227,-0.380191903173029,-0.6635503190784046,0.3098469004997973,-0.23647941240104206,-0.6268748836975679,0.20747450636702633,-0.5222924957685111,-0.6441774796454727,-0.860984482574191,0.6338045324922837,-0.8411670414615253,0.6117256883261389,0.8324892561623289,0.07471067466675,-0.1157292339834756,-0.14477486192743672,-0.05915656173471356,-0.01909166130345603,0.0159234239759228
2.0,0.5404005007502972,-0.8289554918023525,0.5089533827297391,0.8899004017788803,-0.7069335990168585,2.340077199186504,-0.4680543053253053,-1.3356156473162697,-1.609817982804667,0.7243061869851132,-0.6157565794641224,-1.3122733660153614,0.8534410952339646,-0.23492049286746916,3.7760743747852716,-0.7536268734390528,1.6705069840147242,1.934727904246869,-0.797705153382429,1.572819647021489,2.0673328864067364,-0.8134655179076757,1.9680433130296622,2.200189561764562,-0.7945121433694058,1.1294223953604345,2.3805565219616938,-0.8206360552247244,1.4030736711519123,1.4911368985477318,-1.0688422003037132,1.0431772670890558,-1.1026770378128263,1.0566208585957908,-1.6019759266241553,-1.1022062849137668,1.0774164763795206,-1.1506234665977044,1.022865243464003,-1.0483188157831609,1.1067286778677756
1.0,-0.26626256456121516,0.3334195165854311,-0.740771190616915,-0.33020798918675437,0.6372132882664902,-1.4665522006850609,0.3571791461129993,-0.4758064122671987,1.1383712878404433,0.7243061869851132,0.4469546286883198,-1.3122733660153614,-1.4241665919226831,-0.23492049286746916,-0.24886912380894008,-0.3812907468602723,-0.6319352738478038,-0.25176313081229423,-0.3810388751712986,-0.6477380865490566,-0.24440108936942712,-0.3685069782191378,-0.6330787726102419,-0.25296903769514795,-0.3803775019184547,-0.646922812762865,-0.24925003802456291,-0.4550856333254352,-0.7533364357989618,-0.27858930366255763,1.2868786006308686,-1.044623679354484,1.3256300711635374,-1.0121416831580934,0.021000861900167502,-0.8882213831718543,0.8604808926771572,-0.9494537456636504,1.022865243464003,-1.1512415312311315,1.1067286778677756
0.0,-0.26626256456121516,-0.8289554918023525,-0.740771190616915,0.19269560694137478,-0.13087064732399478,0.817425439237878,-0.8806710310444575,-0.1892033339175084,0.8635523607759322,0.4054395049947369,-1.6784677876165648,1.0154066864577356,1.612643657619514,-0.23492049286746916,-0.24886912380894008,-0.29321123304593727,-0.6689718785319195,-0.31830851014018186,-0.29862136959107516,-0.7198341168597887,-0.3224043830305859,-0.2982503666893687,-0.7053321638780171,-0.3304372039938756,-0.3046754706854852,-0.7209371964346694,-0.3125643834068632,-0.3408511264819073,-0.9073657291525958,-0.37173278798941495,1.252235647675949,-1.0036864058948067,1.2882715002562095,-1.0121416831580934,0.021000861900167502,0.7166653798924878,-0.7665359850905658,0.35814944040769825,-0.4919652838142012,0.5984446313843647,-0.5294792029700047
3.0,0.5404005007502972,0.3334195165854311,1.7586779560763932,0.7155992030695039,-0.5149126151192372,1.5787513192121911,-0.05543757960615302,0.6706059011315626,0.03909557958239913,1.680906232956242,-0.6157565794641224,1.791300037282101,1.612643657619514,-0.23492049286746916,3.7760743747852716,-0.7256015735890371,1.010020867147994,0.9365472143285555,-0.7610751509023296,1.0681474348463649,1.0934735837280254,-0.7666277768878296,1.2455094003519112,0.9090534567857672,-0.7588876580833024,1.0688651723562312,0.9921633767926811,-0.7749422524873132,0.632927204383743,0.7925607660963018,-0.9995562943938725,0.6952104426817992,-0.9532427541835115,0.8119285149474822,-1.331479795203435,-0.6742364814299441,0.6435453089747939,-0.6476991642625717,0.5900565213845155,-0.5337052385433085,0.5613260509218504
1.0,1.3470635660618095,-0.8289554918023525,0.5089533827297391,1.9357075940351385,0.06115033657362647,1.9594142591993475,-0.4680543053253053,-0.1892033339175084,-0.5105422745466229,3.5941063248984997,-0.26151951007997504,-0.5363800151909957,0.8534410952339646,-0.23492049286746916,-0.24886912380894008,-0.629514831246126,0.2075610989921531,0.17602859343841162,-0.6603426440820563,0.2606718953661665,0.2661659236854312,-0.6589009725421836,0.34234200950472216,0.19892859904743013,-0.6609203235465183,0.23452121096498443,0.24595859192985678,-0.7064015483811965,0.016810030969207607,0.28027160229858633,-1.1034851532586336,0.8998968099801857,-1.0653184669054976,0.9676418245418603,-0.790487532361994,-0.9952138340428106,0.9689486845283414,-0.8488688851966256,0.8064608824242593,-0.9453961003351905,1.1067286778677756
1.0,1.3470635660618095,-0.8289554918023525,1.7586779560763932,-0.8531115853148835,0.8292342721641114,-1.0858892606979045,0.7697958718321516,0.3840028227818723,0.03909557958239913,-0.5511605409763919,0.4469546286883198,0.23951333563336993,-1.4241665919226831,-0.23492049286746916,-0.24886912380894008,0.12316465044001079,-0.5331709946901617,-0.5426615033027742,0.17756866265021665,-0.546803644114032,-0.577687889558015,0.21696478452893836,-0.6330787726102419,-0.6015757860394225,0.16289589869462104,-0.49889404541925686,-0.5748666714192499,0.11608690089220415,-0.7148291124605535,-0.6045914988065583,0.28223296493817907,-0.47150185091900243,0.27959008575833516,-0.45602272032102775,0.5619931247416085,0.7166653798924878,-0.7665359850905658,0.5593191613417522,-0.8165718253738169,0.5984446313843647,-0.8567207791375613
1.0,0.5404005007502972,-0.8289554918023525,-0.740771190616915,-1.3760151814430126,3.517528046730809,-1.0858892606979045,2.0076460489896086,0.09739974443218194,-2.4342747639982,-1.5077605869475208,2.572377044993204,1.0154066864577356,-1.4241665919226831,-0.23492049286746916,-0.24886912380894008,6.544961930357902,2.491485054512623,-0.7346924550775356,6.27188532527675,2.308199156190955,-0.8093340343699414,4.713387922434164,2.6905772257074134,-0.8546384626152662,6.098825759491587,2.2463667307712973,-0.8009893334988938,4.594079569158496,1.788146904535997,-0.8095071643256444,-0.75705562370943,0.4291181651938972,-0.7664498996468679,0.478257137245243,2.4554660446866516,-0.1392742270751626,0.1012063497188878,-0.4465294433285177,0.15724779930503027,0.08383105414451446,0.2340844747542914
1.0,0.5404005007502972,0.3334195165854311,-0.740771190616915,1.5871051966163858,-0.5149126151192372,1.1980883792250345,-0.05543757960615302,1.5304151361806337,-0.23572334748211188,-0.23229385898601565,1.509665836840762,-0.5363800151909957,0.09423853284841541,-0.23492049286746916,3.7760743747852716,-0.34125460421739284,-0.28626029679605713,-0.3601370342891397,-0.35356637331122404,-0.29446753802646997,-0.37204284263314163,-0.34508810770921466,-0.380191903173029,-0.3820826481930274,-0.36701831993616585,-0.2970366354052454,-0.3600501424435884,-0.40939183058802414,-0.4452778490916941,-0.4299474656937008,-1.0688422003037132,1.0431772670890558,-1.0653184669054976,0.9898865830553434,0.021000861900167502,-0.1392742270751626,0.1012063497188878,-0.3459445828614907,0.26544997982490215,-0.224937092199397,0.1250039493651083
1.0,0.5404005007502972,-0.8289554918023525,0.5089533827297391,0.36699680565075116,-0.5149126151192372,-1.4665522006850609,-0.4680543053253053,-0.7624094906168891,0.5887334337114212,1.0431728689754896,0.4469546286883198,-0.5363800151909957,-0.6649640295371338,-0.23492049286746916,-0.24886912380894008,0.7397212471403569,-0.22453262232253057,-0.62631855160069,0.7911212041918811,-0.26562912590217713,-0.6769648087631263,0.8492742882968607,-0.34406520753914155,-0.7100312188576412,0.799683573183718,-0.23647941240104206,-0.6720994161134968,0.36740281594796537,-0.5222924957685111,-0.6628061765108442,0.10901820016357808,-0.3896273039996478,0.16751437303634903,-0.36704368626709766,1.1029853875830493,-0.1392742270751626,0.42660972527243285,-0.04419000146040973,0.049045618785158354,0.08383105414451446,0.1250039493651083
2.0,0.5404005007502972,1.4957945249732147,0.5089533827297391,-0.155906790477378,0.8292342721641114,1.1980883792250345,0.7697958718321516,0.09739974443218194,0.5887334337114212,-0.5511605409763919,0.4469546286883198,-0.5363800151909957,0.09423853284841541,-0.23492049286746916,-0.24886912380894008,-0.0009473917529160413,-0.743045087900151,-0.472313530870436,0.01731240179978187,-0.7775109411083744,-0.4973208597253059,-0.017223920570292112,-0.7414588595119046,-0.5111962586909069,0.015944896889444806,-0.7545800981036711,-0.4957237396913747,-0.020994507320029394,-0.8303510824757788,-0.5580197566431295,1.806522894954673,-1.167435499733516,1.8112914929588098,-1.1900997512659546,0.29149699332088796,1.8935823394730047,-1.5258105280488352,1.9675072078801301,-1.8985936305725337,1.7305945013120423,-1.947526033029414
2.0,0.5404005007502972,0.3334195165854311,0.5089533827297391,1.238502799197633,0.06115033657362647,0.817425439237878,0.3571791461129993,-1.3356156473162697,0.5887334337114212,-0.23229385898601565,-0.9699936488482699,-0.5363800151909957,0.09423853284841541,-0.23492049286746916,-0.24886912380894008,-0.5534461602246548,-0.16280494784900457,-0.025508841097476392,-0.5733463881918203,-0.179113889529299,0.015609889501102533,-0.5652254905024914,-0.34406520753914155,0.06981498854955068,-0.5674060496704971,-0.16919360906303854,-0.023127375944919173,-0.6378608442750797,-0.32975587907646875,0.03576995594058589,-0.09883951756594403,-0.22587821016093862,-0.13135419422228067,-0.16684085964575332,-0.5199914009412735,-0.032281776204206296,0.3181419334212512,-0.14477486192743672,-0.05915656173471356,-0.3278598076473675,0.2340844747542914
2.0,2.9603896966848344,0.3334195165854311,1.7586779560763932,0.36699680565075116,1.5973182077545964,-0.3245633807235914,2.420262774708761,1.2438120578309433,-0.5105422745466229,0.4054395049947369,-0.26151951007997504,1.791300037282101,0.8534410952339646,-0.23492049286746916,-0.24886912380894008,0.3353562064472729,-0.22453262232253057,-0.5977991033173097,0.3927699272208005,-0.22958111074681095,-0.6438725023614226,0.31064026656863064,-0.1995584250035912,-0.6790439523381502,0.4211734170188702,-0.23647941240104206,-0.6427034700431431,0.20747450636702633,-0.5993071424453281,-0.6395203054291297,-0.5491979059799086,0.22443179789551074,-0.5049399032955678,0.2558095521104165,0.8324892561623289,0.8236578307634417,-0.5496004013882023,0.5593191613417522,-0.8165718253738169,0.49552191593639644,-0.7476402537483758
0.0,-0.26626256456121516,-0.8289554918023525,-0.740771190616915,1.238502799197633,-0.8989545829144797,-1.0858892606979045,-0.4680543053253053,-0.1892033339175084,-0.5105422745466229,0.7243061869851132,-1.6784677876165648,1.0154066864577356,1.612643657619514,-0.23492049286746916,-0.24886912380894008,-0.6895690452104455,0.48533563412302066,0.7464175591060195,-0.7290238987322427,0.5202176044848019,0.8665549112591994,-0.7197900358679835,0.1617085313352844,1.0381670672836467,-0.7277162334579621,0.4767501029817976,0.8813632723736556,-0.7520953511186076,0.11692907164906954,0.6761314106877301,-0.4799120000700679,0.18349452443583344,-0.5049399032955678,0.23356479359693338,-1.0609836637827144,-0.9952138340428106,1.294352060081884,-1.1506234665977044,1.239269604503747,-1.0483188157831609,1.1067286778677756
5.0,-0.26626256456121516,1.4957945249732147,0.5089533827297391,-1.2017139827336363,-1.090975566812101,0.056099559263565066,-0.05543757960615302,0.3840028227818723,0.3139145066469101,-0.5511605409763919,0.0927175593041724,0.23951333563336993,1.612643657619514,-0.23492049286746916,-0.24886912380894008,-0.7896594018176445,3.1704894737214113,3.2181030769989865,-0.8343351558625284,2.99311144414291,3.1451965806336593,-0.8275168402136296,2.6905772257074134,2.71664400375608,-0.8345896893162721,3.053796370827342,3.0272673355094746,-0.8526217171409122,2.5582933713041665,2.422571741816305,-1.4152717298529167,1.5958304587946988,-1.401545605071456,1.679474096973305,-2.1429681894655963,0.8236578307634417,-0.5496004013882023,0.458734300874723,-0.8165718253738169,0.49552191593639644,-0.7476402537483758
3.0,-0.26626256456121516,0.3334195165854311,-0.740771190616915,0.19269560694137478,-0.5149126151192372,0.4367624992507216,-0.8806710310444575,0.9572089794812529,1.6880091419694652,-0.23229385898601565,-0.6157565794641224,1.791300037282101,1.612643657619514,-0.23492049286746916,-0.24886912380894008,-0.21313894776017794,-0.28626029679605713,-0.46851093776598524,-0.19331011246078947,-0.3160963471196894,-0.4855021788675546,-0.20457488464967646,-0.34406520753914155,-0.498284897641119,-0.1933489541664123,-0.3037652157390459,-0.4844176065873924,-0.31800422511320176,-0.5993071424453281,-0.46487627231627227,-1.1034851532586336,0.8794281732503475,-1.0653184669054976,1.0121313415688256,0.29149699332088796,-0.1392742270751626,0.42660972527243285,-0.14477486192743672,-0.05915656173471356,-0.12201437675142653,0.1250039493651083
