FTHG,FTAG,HTHG,HTAG,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,B365H,B365D,B365A,BFH,BFD,BFA,PSH,PSD,PSA
2,1,-0.8645833266264432,-0.7208977480620683,0.8717709906023956,1.2592167560877805,-0.41895077700513156,0.2808689169498182,0.2812002415660862,1.535332044413146,1.6401370162571494,-1.6265872626998947,2.07461065121482,1.2653066812611942,-0.26148818018424475,-0.278543007265578,-0.5137559058496329,-0.46555101318318953,-0.17085358477719537,-0.5167201563303664,-0.4342579430718636,-0.15922884104321205,-0.5174956498371973,-0.34696517034968816,-0.14952168402191074,-0.5388308940311989,-0.4505724121079449,-0.1766126880377685,-0.5036745697639878,-0.4234322547293227,-0.18198542578561527
0,0,-0.8645833266264432,-0.7208977480620683,-0.19657581160642237,-1.9339044929414955,-0.020708593540177456,-1.8089295722601397,-1.3411088443921046,-0.6424439051090466,0.718711726225043,-0.9664463281625998,-1.3923189129810691,0.5414470237891151,-0.26148818018424475,-0.278543007265578,-0.8765485921690817,1.2312295929895607,2.1787356442936017,-0.903435659637266,1.394444934769305,2.3336161293874036,-0.9098700331043288,1.5802896640999555,2.3412987125146447,-0.8960583440743217,1.4205754787057812,2.3525182969474048,-0.9004249201097836,1.4164721513281247,2.2124225214280515
2,2,-0.8645833266264432,0.41976324570702706,0.3375975894979866,-0.055597875865450806,-0.41895077700513156,-0.5550504787341649,-0.25956945375331075,-1.1868878924895947,-0.20271356380706346,-0.30630539362530484,0.6878388255364644,1.2653066812611942,3.824264635194579,-0.278543007265578,-0.8350865708754304,0.8576846087948135,1.1107405401705122,-0.8522527253760587,0.9667644230161285,1.166808064693702,-0.8463977063993516,0.8390378046962463,1.1336282172241936,-0.8411002748369182,0.7401580638644263,1.236725215336299,-0.8508311263165591,1.0217290242103452,1.1520046383856555
4,0,0.2912767357083739,-0.7208977480620683,2.296233393547486,-1.5582431695262866,2.368744507249547,-1.390969874418148,-1.0707239967324063,1.2631100507228719,-0.20271356380706346,-0.9664463281625998,0.6878388255364644,0.5414470237891151,-0.26148818018424475,-0.278543007265578,-0.8350865708754304,0.8703471506319234,1.1107405401705122,-0.8579397180717484,1.0257548384303599,1.216403933215358,-0.8637083409552545,1.209663734398101,1.2845870291355,-0.8411002748369182,0.7401580638644263,1.236725215336299,-0.86185196938172,1.0083479012571996,1.1702427837942468
1,2,-0.8645833266264432,0.41976324570702706,0.3375975894979866,-0.43125919928065976,0.37753358992477665,0.2808689169498182,0.5515850892257846,-0.6424439051090466,0.4115699628810075,-0.6363758608939524,-1.3923189129810691,-0.18241263368296373,3.824264635194579,-0.278543007265578,-0.5293041638347522,-0.45921974226463463,-0.17085358477719537,-0.522407149026056,-0.4490055469254214,-0.14878760556496864,-0.5174956498371973,-0.42109035629005914,-0.13442580283078015,-0.5058560524887569,-0.4505724121079449,-0.15181728622418836,-0.5257162558943098,-0.4033605702996049,-0.13769278693617848
2,1,-0.8645833266264432,-0.7208977480620683,0.5156553898661229,-0.8069205226958687,0.37753358992477665,-0.9730101765761565,0.2812002415660862,-1.4591098861798688,-0.5098553271510989,-0.6363758608939524,-1.3923189129810691,-0.9062722911550426,-0.26148818018424475,-0.278543007265578,-0.14059771420677128,-0.6934767662511712,-0.4314443901832293,-0.101569689545018,-0.7734528317036933,-0.4541937433035885,-0.09627020897689449,-0.7917162859919137,-0.4665351890356541,-0.11015795397945156,-0.6887185073024192,-0.4493621079871499,-0.10692421941819208,-0.7579603285579495,-0.44253036019406655
1,3,-0.8645833266264432,1.5604242394761223,0.5156553898661229,0.13223278584215367,-0.020708593540177456,0.2808689169498182,0.01081539390638771,0.9908880570325977,0.718711726225043,0.02376507364334264,-0.6989330001418913,1.2653066812611942,-0.26148818018424475,-0.278543007265578,-0.5293041638347522,-0.4718822841017447,-0.16017363373596452,-0.5280941417217457,-0.4563793488522005,-0.13573606121716442,-0.5463467074303687,-0.42109035629005914,-0.10423404044851883,-0.5278392801837181,-0.41655154136587724,-0.12702188441060822,-0.5312266774268903,-0.41674169325275,-0.1272709895598404
1,2,0.2912767357083739,-0.7208977480620683,-0.7307492127108314,-0.43125919928065976,-0.8171929604700856,-0.5550504787341649,-1.6114936920518033,0.7186660633423236,0.718711726225043,-0.9664463281625998,-0.6989330001418913,-0.9062722911550426,-0.26148818018424475,-0.278543007265578,-0.6951522490093572,0.07260701489398856,0.09614519125357704,-0.7043909152881264,0.11140339950977529,0.16183914991277298,-0.7079126299521287,0.09778594529253733,0.22787534575635526,-0.6927134878959287,0.12778239050720658,0.12093213372519311,-0.6965393234043051,0.09174097896676285,0.15932843828945603
2,1,0.2912767357083739,-0.7208977480620683,2.11817559317935,-0.6190898609882642,1.174017956854685,-0.13709078089217336,0.01081539390638771,-1.1868878924895947,0.718711726225043,0.02376507364334264,-1.3923189129810691,-0.18241263368296373,3.824264635194579,-0.278543007265578,-0.8247210655520175,0.9589849434916942,0.8971415193458943,-0.8465657326803689,1.0699976499910329,0.9553730462592727,-0.8463977063993516,1.209663734398101,0.9826694053128873,-0.8411002748369182,1.0803667712851037,0.9887711972004978,-0.8453207047839786,1.0284195856869176,1.0373648672459366
0,5,-0.8645833266264432,4.982407220783409,-0.9088070130789676,1.071386094380176,-0.8171929604700856,1.9527077083177844,-0.8003391490727078,0.9908880570325977,-1.12413885383917,0.02376507364334264,-0.6989330001418913,0.5414470237891151,-0.26148818018424475,-0.278543007265578,0.7871150122386761,-0.003368236128671978,-0.6557233620490781,0.8367841052437828,0.022917776388428346,-0.7126143213901132,0.8846657491909342,0.09778594529253733,-0.7775103415729453,0.8241292230564082,0.12778239050720658,-0.6973161261229512,0.8849516564462973,-0.0019268817052530347,-0.7213134400111094
1,1,-0.8645833266264432,-0.7208977480620683,2.652348994283759,0.6957247709649671,1.572260140319639,-0.5550504787341649,-1.3411088443921046,-0.0979999177284985,1.947278779601185,0.3538355409119901,-1.3923189129810691,-0.18241263368296373,-0.26148818018424475,-0.278543007265578,-0.6225937117454675,-0.18064382184821265,-0.010654319158731926,-0.6304600102441603,-0.18354867756138055,0.0026103088695607984,-0.6328998802098831,-0.2728399844093172,0.15239593980070207,-0.6377554186585253,-0.28046805839760613,-0.003044875342707547,-0.6304142650133393,-0.16250035714299405,0.008212376332554268
2,1,0.2912767357083739,-0.7208977480620683,-0.552691412342695,-0.055597875865450806,0.37753358992477665,0.6988286147918098,0.8219699368854831,-1.1868878924895947,-0.20271356380706346,-0.30630539362530484,0.6878388255364644,0.5414470237891151,-0.26148818018424475,-0.278543007265578,0.24292598275950303,-0.5605200769615153,-0.559603802678,0.26808483567481256,-0.5374911700467684,-0.6003710399989964,0.2614829051784313,-0.4952155422304298,-0.6476857633292218,0.2580611099111519,-0.41655154136587724,-0.6105322197754208,0.24023233713437916,-0.48364730801847544,-0.6040682195273063
0,2,-0.8645833266264432,0.41976324570702706,-1.2649226138152403,-0.43125919928065976,-0.8171929604700856,0.6988286147918098,-0.5299543014130093,0.7186660633423236,1.0258534895690785,0.02376507364334264,0.6878388255364644,1.2653066812611942,-0.26148818018424475,-0.278543007265578,-0.2857147887345509,-0.6428265989027308,-0.3630927035193515,-0.2664924777200194,-0.6775934066555676,-0.37327416834720206,-0.28668718909182594,-0.5693407281708007,-0.40615166427113164,-0.24755312707296034,-0.6206767658182837,-0.3749759025464095,-0.2612160223304459,-0.6977452752687965,-0.36176143052744664
0,4,-0.8645833266264432,2.7010852332452178,-0.7307492127108314,0.5078941092573626,-1.2154351439350397,1.1167883126338014,-0.5299543014130093,-1.1868878924895947,-1.12413885383917,-1.2965167954312473,-0.005547087302713427,-1.6301319486271215,-0.26148818018424475,-0.278543007265578,0.9322320867664557,-0.3959070330790845,-0.6471794012160934,1.0187678715058535,-0.36051992380407444,-0.6995627770423088,1.1270146329735742,-0.45815294926024447,-0.7593952841435886,1.0549531138535029,-0.3485097998817417,-0.6898775055788772,1.0061809301630686,-0.32976439405730745,-0.7082861932906868
1,1,-0.8645833266264432,-0.7208977480620683,-0.552691412342695,-0.055597875865450806,-0.41895077700513156,0.6988286147918098,0.8219699368854831,2.351998025483968,0.718711726225043,-0.30630539362530484,-0.005547087302713427,-0.18241263368296373,-0.26148818018424475,-0.278543007265578,-0.03694266097264319,-0.5162011805316299,-0.5062040474718454,-0.010577806413982944,-0.5079959623396527,-0.5325030093904143,0.04798507898896267,-0.4952155422304298,-0.5722063573735686,-0.01672923627586564,-0.4505724121079449,-0.5485437152414705,-0.03528873949464568,-0.45688506211218527,-0.5337210872370244
1,5,0.2912767357083739,2.7010852332452178,0.15953978912985028,0.32006344754975813,0.37753358992477665,0.6988286147918098,-0.5299543014130093,-0.9146658987993207,-0.8169970904951345,-0.6363758608939524,-0.005547087302713427,-0.18241263368296373,-0.26148818018424475,-0.278543007265578,1.9946963824162698,-0.2249627182780981,-0.6813552445480322,1.8547557977722393,-0.24253909297561185,-0.7439380278248433,1.9925463607687173,-0.12458961252857526,-0.8137404564316589,1.7419289793210468,-0.2124263169134709,-0.7345092288433215,2.141327765874651,-0.22940597190871917,-0.7603951801723771
0,0,-0.8645833266264432,-0.7208977480620683,-1.621038214551513,-0.055597875865450806,-0.41895077700513156,0.2808689169498182,2.444279022843674,0.17422207596177555,-1.12413885383917,0.02376507364334264,1.3812247383756422,-0.9062722911550426,-0.26148818018424475,-0.278543007265578,1.3313040417178492,-0.2249627182780981,-0.6685393032985552,1.342926455160166,-0.22779148912205435,-0.7282761746074783,1.2712699209394314,-0.12458961252857526,-0.7926062227640759,1.1923482869470117,-0.14438457542933503,-0.7171524475738154,1.4415042312369277,-0.2829304637212995,-0.7343406867315321
0,0,-0.8645833266264432,-0.7208977480620683,0.3375975894979866,-1.370412507818682,-0.020708593540177456,-1.390969874418148,-0.8003391490727078,0.9908880570325977,0.10442819953697202,0.02376507364334264,-0.6989330001418913,0.5414470237891151,-0.26148818018424475,-0.278543007265578,-0.7780762915966599,0.2625451424506396,0.5981028901914291,-0.7953827984191617,0.3842340708005949,0.7282761746074783,-0.7944658027316431,0.2830989101434646,0.8317105934015808,-0.7861422055995148,0.3999493564437488,0.7408171790646964,-0.7957269109907542,0.3660539995062363,0.7533708887407248
0,3,-0.8645833266264432,2.7010852332452178,-0.9088070130789676,-0.8069205226958687,-0.020708593540177456,-0.13709078089217336,1.0923547845451818,1.2631100507228719,0.10442819953697202,-1.2965167954312473,-0.005547087302713427,-1.6301319486271215,-0.26148818018424475,-0.278543007265578,-0.16651147751530346,-0.6175015152285106,-0.4378523608079678,-0.15275262380622548,-0.6480981989484519,-0.45158343443402776,-0.14243190112596882,-0.7175911000515427,-0.4665351890356541,-0.1541244093693744,-0.6206767658182837,-0.4493621079871499,-0.1289659055485141,-0.6241490990264987,-0.4633739549467426
0,3,-0.8645833266264432,0.41976324570702706,1.584002192074941,-0.43125919928065976,0.7757757733897307,0.2808689169498182,0.01081539390638771,-0.0979999177284985,2.2544205429452204,-1.2965167954312473,-0.6989330001418913,0.5414470237891151,-0.26148818018424475,-0.278543007265578,-0.5500351744815779,-0.3959070330790845,-0.11745382957104089,-0.5508421125045044,-0.412136537291527,-0.0913608104346298,-0.5751977650235401,-0.42109035629005914,-0.01365875330173492,-0.5498225078786796,-0.3485097998817417,-0.0774310807834479,-0.5532683635572122,-0.4301228162058951,-0.07776745202223467
3,6,0.2912767357083739,2.7010852332452178,-0.9088070130789676,2.1983700646258026,-0.020708593540177456,3.206586801843759,-1.0707239967324063,-0.6424439051090466,0.4115699628810075,0.02376507364334264,-0.6989330001418913,-0.18241263368296373,-0.26148818018424475,-0.278543007265578,0.8026632702237955,-0.028693319802892157,-0.6493153914243396,0.8367841052437828,-0.0803154505864761,-0.7047833947814306,0.9827593450077171,-0.2728399844093172,-0.7593952841435886,0.9175579407599941,-0.05593031149995896,-0.6973161261229512,0.8849516564462973,-0.09559474237726832,-0.7161025413229404
1,1,0.2912767357083739,0.41976324570702706,1.762059992443077,-0.8069205226958687,-0.020708593540177456,-0.5550504787341649,-1.6114936920518033,-0.3702219114187726,0.718711726225043,0.02376507364334264,-0.6989330001418913,1.2653066812611942,-0.26148818018424475,-0.278543007265578,-0.8195383128903111,0.6614152103196076,0.9825811276757416,-0.8408787399846792,0.7529241671395402,1.0884987986068762,-0.8463977063993516,0.8390378046962463,0.9826694053128873,-0.8246128540656971,0.7401580638644263,1.1127482062683984,-0.8398102832513981,0.8143216184365968,1.0582084619986127
0,0,-0.8645833266264432,-0.7208977480620683,0.6937131902342593,-0.43125919928065976,-0.41895077700513156,-0.13709078089217336,0.5515850892257846,0.17422207596177555,-0.20271356380706346,-0.9664463281625998,-0.005547087302713427,-0.18241263368296373,-0.26148818018424475,-0.278543007265578,-0.5189386585113394,-0.4845448259388548,-0.12813378061227176,-0.522407149026056,-0.4932483584860949,-0.14356698782584693,-0.5174956498371973,-0.42109035629005914,-0.13442580283078015,-0.5113518594124972,-0.4505724121079449,-0.12702188441060822,-0.5202058343617293,-0.4435039391590402,-0.13508733759209401
1,2,0.2912767357083739,-0.7208977480620683,-0.3746336119745587,0.32006344754975813,1.174017956854685,1.1167883126338014,0.5515850892257846,0.44644406965204964,-0.8169970904951345,-1.2965167954312473,-0.6989330001418913,0.5414470237891151,-0.26148818018424475,-0.278543007265578,-0.7417970229647151,0.2625451424506396,0.4165437224905039,-0.7669478349407132,0.3252436553863636,0.4515834344340279,-0.7598445336198374,0.2830989101434646,0.529792969578968,-0.7641589779045533,0.3999493564437488,0.4928631609288951,-0.7681748033278517,0.31252950769365656,0.48500960630002016
3,0,0.2912767357083739,-0.7208977480620683,1.4059443917068046,-1.5582431695262866,1.174017956854685,-1.390969874418148,1.0923547845451818,-0.3702219114187726,1.0258534895690785,0.3538355409119901,-0.005547087302713427,-0.9062722911550426,-0.26148818018424475,3.5901098714230057,-0.5085731531879265,-0.42123211675330463,-0.213573388942119,-0.5053461709389869,-0.3900151315111901,-0.19838347408662485,-0.5117254383185631,-0.42109035629005914,-0.14952168402191074,-0.5058560524887569,-0.3485097998817417,-0.1766126880377685,-0.5091849912965684,-0.32976439405730745,-0.20022357119420683
1,0,0.2912767357083739,-0.7208977480620683,-0.7307492127108314,0.13223278584215367,-0.8171929604700856,-0.13709078089217336,0.2812002415660862,0.44644406965204964,-1.12413885383917,0.6839060081806376,0.6878388255364644,-0.18241263368296373,-0.26148818018424475,3.5901098714230057,-0.27534928341113807,-0.52886372236874,-0.4058125076842751,-0.2664924777200194,-0.5153697642664314,-0.4176494191297367,-0.28668718909182594,-0.45815294926024447,-0.4121900167475839,-0.24755312707296034,-0.552635024334148,-0.4047303847227057,-0.2722368653956069,-0.47026618506533036,-0.4138704174091368
0,1,-0.8645833266264432,-0.7208977480620683,0.6937131902342593,0.6957247709649671,-0.020708593540177456,-0.9730101765761565,1.0923547845451818,-0.9146658987993207,-1.12413885383917,-0.9664463281625998,-0.6989330001418913,-0.18241263368296373,-0.26148818018424475,-0.278543007265578,0.21701221945097107,-0.6238327861470655,-0.5510598418450152,0.23964987219636416,-0.6480981989484519,-0.5847091867816312,0.2614829051784313,-0.6434659141111717,-0.6174940009469605,0.2580611099111519,-0.6206767658182837,-0.5733391170550506,0.22921149406921815,-0.5973868531202086,-0.5858300741187147
2,0,-0.8645833266264432,-0.7208977480620683,-1.2649226138152403,-0.24342853757305527,-0.41895077700513156,-0.13709078089217336,0.2812002415660862,0.17422207596177555,-0.5098553271510989,-0.30630539362530484,-0.005547087302713427,-0.18241263368296373,-0.26148818018424475,3.5901098714230057,0.5383428844767686,-0.5605200769615153,-0.5980516264264313,0.5581214631549872,-0.5448649719735471,-0.6473565996510918,0.6365466538896599,-0.4952155422304298,-0.7050501118555182,0.5328514560981694,-0.552635024334148,-0.6229299206822109,0.5984097367521116,-0.517100115401338,-0.6561772064089966
3,1,0.2912767357083739,0.41976324570702706,0.8717709906023956,-1.5582431695262866,0.7757757733897307,-1.390969874418148,1.6331244798645785,-1.731331879870143,2.561562306289256,-1.2965167954312473,0.6878388255364644,-0.18241263368296373,-0.26148818018424475,-0.278543007265578,-0.9594726347563842,5.796075925267743,6.237117039961342,-0.9887405500726115,5.870342704324101,5.463376463990867,-0.9906529943652087,5.657174890820356,5.662392574563386,-0.9620080271592059,5.843288675174589,4.584104460169617,-0.983081243098491,6.240366975936923,5.341567183673552
0,0,-0.8645833266264432,-0.7208977480620683,1.762059992443077,-0.8069205226958687,0.7757757733897307,-0.5550504787341649,-1.3411088443921046,0.17422207596177555,-0.20271356380706346,-0.6363758608939524,-1.3923189129810691,-0.18241263368296373,-0.26148818018424475,-0.278543007265578,-0.6692384857008253,-0.028693319802892157,0.06410533812988427,-0.6702689591139883,0.0007963706080920996,0.12268451686936008,-0.6790615723589573,-0.028226870806093162,0.15239593980070207,-0.6652344532772269,-0.00830109246106392,0.12093213372519311,-0.6744976372739833,0.01814480272446474,0.1306684955045263
1,0,0.2912767357083739,-0.7208977480620683,-0.19657581160642237,-1.746073831233891,-0.020708593540177456,-1.8089295722601397,-1.0707239967324063,0.17422207596177555,-0.20271356380706346,-1.2965167954312473,-0.6989330001418913,-0.9062722911550426,-0.26148818018424475,-0.278543007265578,-0.918010613462733,2.731740800687105,3.2574106994579224,-0.943244608507094,2.8987005278322013,3.3646881328639404,-0.9560317252534031,3.433419312609228,3.2470515839824836,-0.9290331856167638,3.1216190158091686,3.0963803513548087,-0.9445082923704275,2.781346692548922,4.062291555728057
0,2,-0.8645833266264432,0.41976324570702706,-0.552691412342695,0.32006344754975813,-0.41895077700513156,0.2808689169498182,0.01081539390638771,-1.4591098861798688,-0.5098553271510989,-0.30630539362530484,-0.005547087302713427,-0.9062722911550426,-0.26148818018424475,-0.278543007265578,3.0312469147575527,0.7690468159350432,-0.7326190095459405,2.9011624537791443,0.8709049979680028,-0.8039751318247431,2.7138228005980034,0.8390378046962463,-0.8711048049579552,2.841090364069117,0.7401580638644263,-0.7890591128331977,3.0615681618155937,0.9280611635383298,-0.8151096163981518
2,1,0.2912767357083739,0.41976324570702706,0.8717709906023956,-0.9947511844034731,1.9705023237845931,-0.5550504787341649,1.9035093275242772,2.079776031793694,0.718711726225043,0.6839060081806376,-0.005547087302713427,0.5414470237891151,-0.26148818018424475,-0.278543007265578,-0.6692384857008253,-0.27561288562653846,0.21362465270711686,-0.6873299372010573,-0.24253909297561185,0.2610308869560854,-0.7079126299521287,-0.34696517034968816,0.37883415766766165,-0.6762260671247076,-0.14438457542933503,0.24490914279309378,-0.6744976372739833,-0.2561682178150093,0.245308266644245
0,2,-0.8645833266264432,0.41976324570702706,-0.19657581160642237,-0.24342853757305527,-1.2154351439350397,1.1167883126338014,0.5515850892257846,-0.3702219114187726,-0.20271356380706346,-0.30630539362530484,1.3812247383756422,-0.9062722911550426,-0.26148818018424475,-0.278543007265578,-0.12504945622165214,-0.9150712484005973,-0.4058125076842751,-0.101569689545018,-0.9430502760196081,-0.41503911026017576,-0.11358084353279724,-0.8658414719322843,-0.43634342665339293,-0.07168730551326895,-0.8928437317548256,-0.42456670617356984,-0.09590337635303108,-0.8917715580894,-0.4112649680650524
2,2,0.2912767357083739,-0.7208977480620683,-0.552691412342695,0.6957247709649671,0.37753358992477665,1.9527077083177844,-1.0707239967324063,1.2631100507228719,-1.4312806171832053,0.6839060081806376,-0.6989330001418913,0.5414470237891151,-0.26148818018424475,-0.278543007265578,-0.2857147887345509,-0.5795138897171803,-0.3844526056018133,-0.2664924777200194,-0.6333505950948941,-0.3941566393036889,-0.28668718909182594,-0.5693407281708007,-0.4121900167475839,-0.2915195824628832,-0.6206767658182837,-0.3749759025464095,-0.2722368653956069,-0.6174585375499263,-0.3799995759360382
2,2,1.447136798043191,0.41976324570702706,-0.19657581160642237,-0.24342853757305527,-0.8171929604700856,-0.5550504787341649,-0.5299543014130093,-0.3702219114187726,-0.20271356380706346,0.02376507364334264,-0.6989330001418913,-0.18241263368296373,-0.26148818018424475,-0.278543007265578,-0.6692384857008253,0.19923243326508944,-0.010654319158731926,-0.6873299372010573,0.2441318341917954,0.03654432417385187,-0.6906019953962258,0.46841187499439185,-0.01365875330173492,-0.6652344532772269,0.22984500273341008,0.021750526470872496,-0.6800080588065638,0.26569557735764865,0.02905597108523039
0,5,-0.8645833266264432,2.7010852332452178,-1.2649226138152403,1.8227087412105938,-2.011919510864948,3.624546499685751,-1.0707239967324063,-0.3702219114187726,-0.8169970904951345,0.3538355409119901,-1.3923189129810691,-1.6301319486271215,-0.26148818018424475,-0.278543007265578,2.3574890687357186,0.5157959791928414,-0.7198030682964636,2.4007070965584507,0.5685791189700675,-0.7883132786073779,2.425312224666289,0.46841187499439185,-0.8590281000050508,2.2915096716950822,0.3999493564437488,-0.7816204922891236,2.4554217932317393,0.5533897208502675,-0.7968714709895603
2,2,0.2912767357083739,0.41976324570702706,1.049828790970532,0.13223278584215367,-0.41895077700513156,-0.13709078089217336,-0.5299543014130093,0.7186660633423236,1.947278779601185,-0.6363758608939524,-0.005547087302713427,0.5414470237891151,-0.26148818018424475,-0.278543007265578,-0.4982076478645137,-0.42123211675330463,-0.213573388942119,-0.4996591782432972,-0.42688414114508483,-0.2114350184344292,-0.5174956498371973,-0.42109035629005914,-0.19480932759530262,-0.5058560524887569,-0.41655154136587724,-0.2262034916649287,-0.4816328836336658,-0.4033605702996049,-0.2184617166027984
2,0,0.2912767357083739,-0.7208977480620683,-0.9088070130789676,1.447047417795385,0.37753358992477665,0.2808689169498182,-0.5299543014130093,-1.731331879870143,-0.5098553271510989,0.6839060081806376,1.3812247383756422,1.2653066812611942,-0.26148818018424475,-0.278543007265578,2.5285199065720305,0.4524832700072912,-0.7133950976717249,2.304028220731726,0.4284768823612681,-0.7857029697378171,2.1368016487345742,0.2830989101434646,-0.8529897475285986,2.2915096716950822,0.3999493564437488,-0.7816204922891236,2.3341925195149678,0.4597218601782522,-0.7916605723013913
0,2,-0.8645833266264432,1.5604242394761223,-0.7307492127108314,-0.055597875865450806,-2.011919510864948,-0.13709078089217336,0.5515850892257846,-0.9146658987993207,-1.12413885383917,-0.6363758608939524,-0.6989330001418913,-0.9062722911550426,-0.26148818018424475,-0.278543007265578,-0.07840468226629452,-0.5541888060429602,-0.4805721649728914,-0.06744773337087975,-0.6112291893145575,-0.5037896118252447,-0.02702767075328299,-0.6434659141111717,-0.5118228326090462,-0.07168730551326895,-0.6206767658182837,-0.5113506125211003,-0.07937211175528945,-0.5572434842607733,-0.4998502457639258
1,3,0.2912767357083739,0.41976324570702706,-1.621038214551513,0.32006344754975813,-1.2154351439350397,0.2808689169498182,-1.3411088443921046,-0.9146658987993207,-0.5098553271510989,-0.6363758608939524,-0.6989330001418913,-0.18241263368296373,-0.26148818018424475,-0.278543007265578,2.2020064888845265,0.19923243326508944,-0.7069871270469863,2.190288366817932,0.2662532399721323,-0.7778720431291345,2.1368016487345742,0.2830989101434646,-0.8469513950521463,2.2915096716950822,0.3999493564437488,-0.7717023315636916,2.2680674611240024,0.2790767003107934,-0.7864496736132223
1,2,0.2912767357083739,1.5604242394761223,-0.19657581160642237,0.32006344754975813,-0.41895077700513156,-0.13709078089217336,0.01081539390638771,0.9908880570325977,1.0258534895690785,1.67411740998658,-0.6989330001418913,1.2653066812611942,-0.26148818018424475,-0.278543007265578,0.0252503709678338,-0.3959070330790845,-0.5318359299707996,0.03491813515153471,-0.36789372573085355,-0.5690473335642661,0.04798507898896267,-0.42109035629005914,-0.6023981197558299,0.038228832961537916,-0.3485097998817417,-0.5733391170550506,0.058388426559222974,-0.3030021481510173,-0.5832246247746302
2,1,-0.8645833266264432,-0.7208977480620683,-0.19657581160642237,-1.5582431695262866,-0.020708593540177456,-0.9730101765761565,-0.25956945375331075,-0.0979999177284985,0.4115699628810075,-0.9664463281625998,-1.3923189129810691,-0.9062722911550426,-0.26148818018424475,-0.278543007265578,-0.8299038182137239,0.7437217322608229,1.217540050582821,-0.8522527253760587,0.7897931767734346,1.237286404171845,-0.8463977063993516,0.8390378046962463,1.2845870291355,-0.8411002748369182,0.7401580638644263,1.3607022244041997,-0.8508311263165591,0.7541065651474435,1.2900934536221347
1,0,-0.8645833266264432,-0.7208977480620683,0.8717709906023956,-0.6190898609882642,1.174017956854685,-1.8089295722601397,1.0923547845451818,0.7186660633423236,1.0258534895690785,-0.6363758608939524,-0.005547087302713427,-0.18241263368296373,-0.26148818018424475,-0.278543007265578,-0.5966799484369355,-0.4402259295089693,0.04274543604742256,-0.6077120394614015,-0.4563793488522005,0.07569895721726477,-0.6155892456539802,-0.45815294926024447,0.15239593980070207,-0.6047805771160831,-0.3485097998817417,0.12093213372519311,-0.6138830004155977,-0.4033605702996049,0.09419220468734321
1,1,-0.8645833266264432,0.41976324570702706,-0.19657581160642237,0.5078941092573626,0.37753358992477665,-1.390969874418148,-0.5299543014130093,0.17422207596177555,0.10442819953697202,0.3538355409119901,-1.3923189129810691,-0.18241263368296373,-0.26148818018424475,-0.278543007265578,0.4398705839043466,-0.42123211675330463,-0.6023236068429236,0.4728165727196418,-0.412136537291527,-0.6447462907815309,0.578844538703317,-0.45815294926024447,-0.7050501118555182,0.5053724214794678,-0.3485097998817417,-0.6353276215890009,0.4551387769050186,-0.3632172014401697,-0.653571757064912
4,1,1.447136798043191,-0.7208977480620683,-0.7307492127108314,0.8835554326725715,0.7757757733897307,-0.13709078089217336,-0.8003391490727078,0.44644406965204964,0.4115699628810075,-1.2965167954312473,-0.005547087302713427,-0.9062722911550426,-0.26148818018424475,-0.278543007265578,-0.8350865708754304,1.1489230710483453,0.8971415193458943,-0.8579397180717484,1.2174736885266113,1.0127998413896115,-0.8637083409552545,1.3949766992490282,0.9826694053128873,-0.8411002748369182,1.0803667712851037,1.1127482062683984,-0.8508311263165591,1.269279798843529,0.9748340829879083
0,5,-0.8645833266264432,0.41976324570702706,-1.086864813447104,1.447047417795385,-1.6136773273999938,2.7886271040017676,-0.25956945375331075,-2.003553873560417,-1.12413885383917,-0.9664463281625998,-0.005547087302713427,-1.6301319486271215,-0.26148818018424475,-0.278543007265578,0.0252503709678338,-0.5541888060429602,-0.4805721649728914,-0.021951791805362355,-0.6628458028020097,-0.5063999206948057,0.11722761721257416,-0.7175911000515427,-0.557110476182438,-0.01672923627586564,-0.6206767658182837,-0.49895291161431016,0.04736758349406197,-0.6174585375499263,-0.5337210872370244
1,1,-0.8645833266264432,0.41976324570702706,-0.552691412342695,-0.6190898609882642,-0.41895077700513156,-0.5550504787341649,1.6331244798645785,0.7186660633423236,-1.12413885383917,0.02376507364334264,-0.005547087302713427,0.5414470237891151,-0.26148818018424475,-0.278543007265578,0.9063183234579237,-0.42756338767185953,-0.6322274697583702,0.8765930541136108,-0.4490055469254214,-0.6839009238249438,0.8846657491909342,-0.45815294926024447,-0.7382610504760058,0.9175579407599941,-0.3485097998817417,-0.6849184252161612,0.9676079794350049,-0.5438623613076282,-0.6874425985380107
2,2,-0.8645833266264432,0.41976324570702706,0.15953978912985028,-0.9947511844034731,-0.41895077700513156,-0.5550504787341649,-0.25956945375331075,0.7186660633423236,1.0258534895690785,-0.9664463281625998,-0.6989330001418913,1.989166338733273,-0.26148818018424475,-0.278543007265578,-0.7003350016710637,-0.14265619633688267,0.30974421207819497,-0.7157649006795058,-0.07294164865969735,0.32889891756466755,-0.7194530529893973,-0.12458961252857526,0.4543135636233149,-0.6927134878959287,-0.05593031149995896,0.12093213372519311,-0.7185810095346271,-0.0353796890881156,0.3260771963108648
